2017 rank,City,State,2017 estimate,2010 Census,Change,2016 land area Sq Mi,2016 land area Sq Km,2016 population density/sq Mi,2016 population/sq Km,Location,Wikipedia Link,City Website
1,New York City,New York,"8,398,748","8,175,133",+2.74%,3015,78092,28317,109332,40°39′49″N 73°56′19″W﻿ / ﻿40.6635°N 73.9387°W﻿ / 40.6635; -73.9387﻿ (1 New York City),https://en.wikipedia.org/wiki/New_York_City,https://www.nyc.gov/
2,Los Angeles,California,"3,990,456","3,792,621",+5.22%,4687,121392,8484,32762,34°01′10″N 118°24′39″W﻿ / ﻿34.0194°N 118.4108°W﻿ / 34.0194; -118.4108﻿ (2 Los Angeles),https://en.wikipedia.org/wiki/Los_Angeles,https://www.lacity.org/
3,Chicago,Illinois,"2,705,994","2,695,598",+0.39%,2273,58872,11900,46002,41°50′15″N 87°40′54″W﻿ / ﻿41.8376°N 87.6818°W﻿ / 41.8376; -87.6818﻿ (3 Chicago),https://en.wikipedia.org/wiki/Chicago,http://www.cityofchicago.org
4,Houston,Texas,"2,325,502","2,100,263",+10.72%,6375,165112,3613,13952,29°47′12″N 95°23′27″W﻿ / ﻿29.7866°N 95.3909°W﻿ / 29.7866; -95.3909﻿ (4 Houston),https://en.wikipedia.org/wiki/Houston,http://www.houstontx.gov/
5,Phoenix,Arizona,"1,660,272","1,445,632",+14.85%,5176,134062,3120,12002,33°34′20″N 112°05′24″W﻿ / ﻿33.5722°N 112.0901°W﻿ / 33.5722; -112.0901﻿ (6 Phoenix),"https://en.wikipedia.org/wiki/Phoenix,_Arizona",http://www.phoenix.gov
6,Philadelphia,Pennsylvania,"1,584,138","1,526,006",+3.81%,1342,34762,11683,45112,40°00′34″N 75°08′00″W﻿ / ﻿40.0094°N 75.1333°W﻿ / 40.0094; -75.1333﻿ (5 Philadelphia),https://en.wikipedia.org/wiki/Philadelphia,http://www.phila.gov/
7,San Antonio,Texas,"1,532,233","1,327,407",+15.43%,4610,119402,3238,12502,29°28′21″N 98°31′30″W﻿ / ﻿29.4724°N 98.5251°W﻿ / 29.4724; -98.5251﻿ (7 San Antonio),https://en.wikipedia.org/wiki/San_Antonio,http://www.sanantonio.gov/
8,San Diego,California,"1,425,976","1,307,402",+9.07%,3252,84232,4325,16702,32°48′55″N 117°08′06″W﻿ / ﻿32.8153°N 117.1350°W﻿ / 32.8153; -117.1350﻿ (8 San Diego),https://en.wikipedia.org/wiki/San_Diego,http://www.sandiego.gov/
9,Dallas,Texas,"1,345,047","1,197,816",+12.29%,3409,88292,3866,14932,32°47′36″N 96°45′59″W﻿ / ﻿32.7933°N 96.7665°W﻿ / 32.7933; -96.7665﻿ (9 Dallas),https://en.wikipedia.org/wiki/Dallas,http://www.dallascityhall.com/
10,San Jose,California,"1,030,119","945,942",+8.90%,1775,45972,5777,22312,37°17′48″N 121°49′08″W﻿ / ﻿37.2967°N 121.8189°W﻿ / 37.2967; -121.8189﻿ (10 San Jose),"https://en.wikipedia.org/wiki/San_Jose,_California",http://www.sanjoseca.gov/
11,Austin,Texas,"964,254","790,390",+22.00%,3127,80992,3031,11702,30°18′14″N 97°45′16″W﻿ / ﻿30.3039°N 97.7544°W﻿ / 30.3039; -97.7544﻿ (11 Austin),"https://en.wikipedia.org/wiki/Austin,_Texas",http://www.austintexas.gov
12,Jacksonville,Florida,"903,889","821,784",+9.99%,7474,193582,1178,4552,30°20′13″N 81°39′42″W﻿ / ﻿30.3369°N 81.6616°W﻿ / 30.3369; -81.6616﻿ (12 Jacksonville),"https://en.wikipedia.org/wiki/Jacksonville,_Florida",http://www.coj.net
13,Fort Worth,Texas,"895,008","741,206",+20.75%,3429,88812,2491,9622,32°46′53″N 97°20′48″W﻿ / ﻿32.7815°N 97.3467°W﻿ / 32.7815; -97.3467﻿ (16 Fort Worth),"https://en.wikipedia.org/wiki/Fort_Worth,_Texas",http://www.fortworthtexas.gov/
14,Columbus,Ohio,"892,533","787,033",+13.40%,2185,56592,3936,15202,39°59′07″N 82°59′05″W﻿ / ﻿39.9852°N 82.9848°W﻿ / 39.9852; -82.9848﻿ (15 Columbus),"https://en.wikipedia.org/wiki/Columbus,_Ohio",http://www.columbus.gov/
15,San Francisco,California,"883,305","805,235",+9.70%,469,12152,18569,71702,37°43′38″N 123°01′56″W﻿ / ﻿37.7272°N 123.0322°W﻿ / 37.7272; -123.0322﻿ (13 San Francisco),https://en.wikipedia.org/wiki/San_Francisco,http://sf.gov/
16,Charlotte,North Carolina,"872,498","731,424",+19.29%,3054,79102,2757,10642,35°12′28″N 80°49′52″W﻿ / ﻿35.2078°N 80.8310°W﻿ / 35.2078; -80.8310﻿ (17 Charlotte),"https://en.wikipedia.org/wiki/Charlotte,_North_Carolina",http://charlottenc.gov
17,Indianapolis,Indiana,"867,125","820,445",+5.69%,3615,93632,2366,9142,39°46′36″N 86°08′45″W﻿ / ﻿39.7767°N 86.1459°W﻿ / 39.7767; -86.1459﻿ (14 Indianapolis),https://en.wikipedia.org/wiki/Indianapolis,http://www.indy.gov
18,Seattle,Washington,"744,955","608,660",+22.39%,838,21702,8405,32452,47°37′14″N 122°21′03″W﻿ / ﻿47.6205°N 122.3509°W﻿ / 47.6205; -122.3509﻿ (20 Seattle),https://en.wikipedia.org/wiki/Seattle,http://www.seattle.gov/
19,Denver,Colorado,"716,492","600,158",+19.38%,1533,39702,4521,17462,39°45′43″N 104°52′52″W﻿ / ﻿39.7619°N 104.8811°W﻿ / 39.7619; -104.8811﻿ (Denver),https://en.wikipedia.org/wiki/Denver,http://www.denvergov.org/
20,"Washington, D.C.",District of Columbia,"702,455","601,723",+16.74%,611,15822,11148,43042,"38°54′15″N 77°01′02″W﻿ / ﻿38.9041°N 77.0172°W﻿ / 38.9041; -77.0172﻿ (Washington, D.C.)","https://en.wikipedia.org/wiki/Washington,_D.C.",http://dc.gov/
21,Boston,Massachusetts,"694,583","617,594",+12.47%,483,12512,13938,53812,42°19′55″N 71°01′13″W﻿ / ﻿42.3320°N 71.0202°W﻿ / 42.3320; -71.0202﻿ (Boston),https://en.wikipedia.org/wiki/Boston,https://www.boston.gov/
22,El Paso,Texas,"682,669","649,121",+5.17%,2568,66512,2660,10302,31°50′54″N 106°25′37″W﻿ / ﻿31.8484°N 106.4270°W﻿ / 31.8484; -106.4270﻿ (19 El Paso),"https://en.wikipedia.org/wiki/El_Paso,_Texas",http://www.elpasotexas.gov
23,Detroit,Michigan,"672,662","713,777",−5.76%,1388,35952,4847,18712,42°22′59″N 83°06′08″W﻿ / ﻿42.3830°N 83.1022°W﻿ / 42.3830; -83.1022﻿ (18 Detroit),https://en.wikipedia.org/wiki/Detroit,http://www.detroitmi.gov/
24,Nashville,Tennessee,"669,053","601,222",+11.28%,4759,123262,1388,5362,36°10′18″N 86°47′06″W﻿ / ﻿36.1718°N 86.7850°W﻿ / 36.1718; -86.7850﻿ (Nashville),"https://en.wikipedia.org/wiki/Nashville,_Tennessee",http://www.nashville.gov/
25,Portland,Oregon,"653,115","583,776",+11.88%,1335,34582,4793,18512,45°32′13″N 122°39′00″W﻿ / ﻿45.5370°N 122.6500°W﻿ / 45.5370; -122.6500﻿ (Portland),"https://en.wikipedia.org/wiki/Portland,_Oregon",http://www.PortlandOregon.gov/
26,Memphis,Tennessee,"650,618","646,889",+0.58%,3174,82212,2056,7942,35°06′10″N 89°58′39″W﻿ / ﻿35.1028°N 89.9774°W﻿ / 35.1028; -89.9774﻿ (Memphis),"https://en.wikipedia.org/wiki/Memphis,_Tennessee",http://www.memphistn.gov
27,Oklahoma City,Oklahoma,"649,021","579,999",+11.90%,6063,157032,1053,4072,35°28′02″N 97°30′49″W﻿ / ﻿35.4671°N 97.5137°W﻿ / 35.4671; -97.5137﻿ (Oklahoma City),https://en.wikipedia.org/wiki/Oklahoma_City,http://www.okc.gov/
28,Las Vegas,Nevada,"644,644","583,756",+10.43%,1344,34812,4709,18182,36°13′45″N 115°15′36″W﻿ / ﻿36.2292°N 115.2601°W﻿ / 36.2292; -115.2601﻿ (Las Vegas),https://en.wikipedia.org/wiki/Las_Vegas,http://lasvegasnevada.gov
29,Louisville,Kentucky,"620,118","597,337",+3.81%,2635,68252,2339,9032,38°09′55″N 85°38′51″W﻿ / ﻿38.1654°N 85.6474°W﻿ / 38.1654; -85.6474﻿ (Louisville),"https://en.wikipedia.org/wiki/Louisville,_Kentucky",http://louisvilleky.gov/
30,Baltimore,Maryland,"602,495","620,961",−2.97%,809,20952,7598,29342,39°18′00″N 76°36′38″W﻿ / ﻿39.3000°N 76.6105°W﻿ / 39.3000; -76.6105﻿ (Baltimore),https://en.wikipedia.org/wiki/Baltimore,http://www.baltimorecity.gov/
31,Milwaukee,Wisconsin,"592,025","594,833",−0.47%,962,24922,6186,23882,43°03′48″N 87°58′00″W﻿ / ﻿43.0633°N 87.9667°W﻿ / 43.0633; -87.9667﻿ (Milwaukee),https://en.wikipedia.org/wiki/Milwaukee,http://city.milwaukee.gov
32,Albuquerque,New Mexico,"560,218","545,852",+2.63%,1882,48742,2972,11472,35°06′20″N 106°38′51″W﻿ / ﻿35.1056°N 106.6474°W﻿ / 35.1056; -106.6474﻿ (Albuquerque),"https://en.wikipedia.org/wiki/Albuquerque,_New_Mexico",http://www.cabq.gov/
33,Tucson,Arizona,"545,975","520,116",+4.97%,2308,59782,2299,8882,32°09′11″N 110°52′14″W﻿ / ﻿32.1531°N 110.8706°W﻿ / 32.1531; -110.8706﻿ (Tucson),"https://en.wikipedia.org/wiki/Tucson,_Arizona",http://www.tucsonaz.gov
34,Fresno,California,"530,093","494,665",+7.16%,1144,29632,4563,17622,36°47′01″N 119°47′36″W﻿ / ﻿36.7836°N 119.7934°W﻿ / 36.7836; -119.7934﻿ (Fresno),"https://en.wikipedia.org/wiki/Fresno,_California",http://www.fresno.gov
35,Mesa,Arizona,"508,958","439,041",+15.92%,1379,35722,3514,13572,33°24′07″N 111°43′03″W﻿ / ﻿33.4019°N 111.7174°W﻿ / 33.4019; -111.7174﻿ (Mesa),"https://en.wikipedia.org/wiki/Mesa,_Arizona",http://www.mesaaz.gov
36,Sacramento,California,"508,529","466,488",+9.01%,979,25362,5059,19532,38°34′00″N 121°28′07″W﻿ / ﻿38.5666°N 121.4686°W﻿ / 38.5666; -121.4686﻿ (Sacramento),"https://en.wikipedia.org/wiki/Sacramento,_California",http://cityofsacramento.org
37,Atlanta,Georgia,"498,044","420,003",+18.58%,1335,34582,3539,13662,33°45′46″N 84°25′22″W﻿ / ﻿33.7629°N 84.4227°W﻿ / 33.7629; -84.4227﻿ (Atlanta),https://en.wikipedia.org/wiki/Atlanta,http://atlantaga.gov
38,Kansas City,Missouri,"491,918","459,787",+6.99%,3150,81582,1528,5902,"39°07′30″N 94°33′04″W﻿ / ﻿39.1251°N 94.5510°W﻿ / 39.1251; -94.5510﻿ (Kansas City, MO)","https://en.wikipedia.org/wiki/Kansas_City,_Missouri",http://www.kcmo.gov/
39,Colorado Springs,Colorado,"472,688","416,427",+13.51%,1956,50662,2378,9182,38°52′02″N 104°45′39″W﻿ / ﻿38.8673°N 104.7607°W﻿ / 38.8673; -104.7607﻿ (Colorado Springs),"https://en.wikipedia.org/wiki/Colorado_Springs,_Colorado",http://coloradosprings.gov
40,Miami,Florida,"470,914","399,457",+17.89%,360,9322,12599,48652,25°46′31″N 80°12′31″W﻿ / ﻿25.7752°N 80.2086°W﻿ / 25.7752; -80.2086﻿ (Miami),https://en.wikipedia.org/wiki/Miami,http://miamigov.com
41,Raleigh,North Carolina,"469,298","403,892",+16.19%,1451,37582,3163,12212,35°49′50″N 78°38′30″W﻿ / ﻿35.8306°N 78.6418°W﻿ / 35.8306; -78.6418﻿ (Raleigh),"https://en.wikipedia.org/wiki/Raleigh,_North_Carolina",http://raleighnc.gov
